am-add-longlong:             TOTAL BRANCH INSTRUCTIONS:  268 | TOTAL MISPREDICTED BRANCHES:   17 | ACCURACY: 93.66%
am-add:                      TOTAL BRANCH INSTRUCTIONS:  295 | TOTAL MISPREDICTED BRANCHES:   35 | ACCURACY: 88.14%
am-bit:                      TOTAL BRANCH INSTRUCTIONS:   71 | TOTAL MISPREDICTED BRANCHES:   62 | ACCURACY: 12.68%
am-bubble-sort:              TOTAL BRANCH INSTRUCTIONS:  974 | TOTAL MISPREDICTED BRANCHES:  147 | ACCURACY: 84.91%
am-crc32:                    TOTAL BRANCH INSTRUCTIONS: 4406 | TOTAL MISPREDICTED BRANCHES: 1270 | ACCURACY: 71.18%
am-dummy:                    TOTAL BRANCH INSTRUCTIONS:    4 | TOTAL MISPREDICTED BRANCHES:    4 | ACCURACY: 0.00%
am-fib:                      TOTAL BRANCH INSTRUCTIONS:  159 | TOTAL MISPREDICTED BRANCHES:   10 | ACCURACY: 93.71%
am-hello-str:                TOTAL BRANCH INSTRUCTIONS:  200 | TOTAL MISPREDICTED BRANCHES:   29 | ACCURACY: 85.50%
am-if-else:                  TOTAL BRANCH INSTRUCTIONS:  100 | TOTAL MISPREDICTED BRANCHES:   15 | ACCURACY: 85.00%
am-load-store:               TOTAL BRANCH INSTRUCTIONS:  109 | TOTAL MISPREDICTED BRANCHES:   22 | ACCURACY: 79.82%
am-max:                      TOTAL BRANCH INSTRUCTIONS:  359 | TOTAL MISPREDICTED BRANCHES:   55 | ACCURACY: 84.68%
am-min3:                     TOTAL BRANCH INSTRUCTIONS:  423 | TOTAL MISPREDICTED BRANCHES:  109 | ACCURACY: 74.23%
am-mov-c:                    TOTAL BRANCH INSTRUCTIONS:   25 | TOTAL MISPREDICTED BRANCHES:   18 | ACCURACY: 28.00%
am-movsx:                    TOTAL BRANCH INSTRUCTIONS:   37 | TOTAL MISPREDICTED BRANCHES:   26 | ACCURACY: 29.73%
am-pascal:                   TOTAL BRANCH INSTRUCTIONS:  653 | TOTAL MISPREDICTED BRANCHES:   45 | ACCURACY: 93.11%
am-quick-sort:               TOTAL BRANCH INSTRUCTIONS:  914 | TOTAL MISPREDICTED BRANCHES:  104 | ACCURACY: 88.62%
am-select-sort:              TOTAL BRANCH INSTRUCTIONS:  972 | TOTAL MISPREDICTED BRANCHES:  111 | ACCURACY: 88.58%
am-shift:                    TOTAL BRANCH INSTRUCTIONS:  100 | TOTAL MISPREDICTED BRANCHES:   16 | ACCURACY: 84.00%
am-string:                   TOTAL BRANCH INSTRUCTIONS:  959 | TOTAL MISPREDICTED BRANCHES:   48 | ACCURACY: 94.99%
am-sub-longlong:             TOTAL BRANCH INSTRUCTIONS:  268 | TOTAL MISPREDICTED BRANCHES:   17 | ACCURACY: 93.66%
am-sum:                      TOTAL BRANCH INSTRUCTIONS:  107 | TOTAL MISPREDICTED BRANCHES:    8 | ACCURACY: 92.52%
am-switch:                   TOTAL BRANCH INSTRUCTIONS:   82 | TOTAL MISPREDICTED BRANCHES:   12 | ACCURACY: 85.37%
am-to-lower-case:            TOTAL BRANCH INSTRUCTIONS:  669 | TOTAL MISPREDICTED BRANCHES:   13 | ACCURACY: 98.06%
